97.88333333;-1.093333333;8.086666667;0;white wine
98.115;-1.115;8.23;0;white wine
99.20333333;-0.54;3.743333333;0;white wine
98.98;-1.026666667;5.953333333;0;white wine
98.98;-0.583333333;4.616666667;0;white wine
98.05666667;-0.166666667;6.25;0;white wine
97.75;-1.28;8.703333333;0;white wine
99.05333333;-0.74;5.01;0;white wine
96.79666667;-0.963333333;10.40666667;0;white wine
97.77;-0.853333333;8.853333333;0;white wine
97.01333333;-0.726666667;10.13666667;0;white wine
99;-1.816666667;7.976666667;0;white wine
98.3;-0.97;7.7;0;white wine
96.63666667;-1.493333333;15.85;0;white wine
98.58;-0.88;6.55;0;white wine
98.77333333;-1.49;8.17;0;white wine
97.88666667;-2.166666667;12.92333333;0;white wine
98.47666667;-1.236666667;8.17;0;white wine
98.75333333;-1.026666667;6.293333333;0;white wine
98.52333333;-1.223333333;8.586666667;0;white wine
97.74;-1.68;11.44333333;0;white wine
98.06;-0.743333333;6.023333333;0;white wine
98.46333333;-1.383333333;8.533333333;0;white wine
98.67666667;-0.343333333;4.523333333;0;white wine
99.14666667;-0.87;4.96;0;white wine
98.45666667;-1.126666667;7.576666667;0;white wine
98.19666667;-1.266666667;7.3;0;white wine
98.65;-1.0625;6.27;0;white wine
99.15;-0.543333333;4.056666667;0;white wine
98.81666667;-0.196666667;3.966666667;0;white wine
98.74333333;-0.61;5.29;0;white wine
98.56333333;-0.87;7.103333333;0;white wine
98.42333333;-0.85;7.13;0;white wine
97.95;-0.656666667;7.676666667;0;white wine
98.49;-0.27;6.226666667;0;white wine
99.32333333;-0.803333333;4.043333333;0;white wine
98.42;-1.08;7.893333333;0;white wine
99.15333333;-0.936666667;5.08;0;white wine
99.4;-0.846666667;4.24;0;white wine
99.04666667;-1.12;6.05;0;white wine
99.03666667;-0.813333333;5.053333333;0;white wine
99.23;-0.69;4;0;white wine
99.06;-1.42;6.353333333;0;white wine
97.77666667;-1.433333333;9.61;0;white wine
98.23;-1.356666667;9.953333333;0;white wine
99.10666667;-0.746666667;4.736666667;0;white wine
99.06666667;-0.8;4.48;0;white wine
98.29666667;-1.506666667;9.436666667;0;white wine
98.97333333;-1.53;6.846666667;0;white wine
99.02666667;-0.873333333;5.506666667;0;white wine
98.85333333;-0.606666667;4.866666667;0;white wine
98.46333333;-0.643333333;5.976666667;0;white wine
98.75;-1.146666667;6.316666667;0;white wine
98.52666667;-1.063333333;7.36;0;white wine
99.00333333;-0.663333333;4.036666667;0;white wine
98.89;-0.683333333;4.24;0;white wine
82.72;18.58666667;12.66;0;Rose
90.78666667;8.646666667;15.34666667;0;Rose
90.99666667;9.66;6.933333333;0;Rose
92.11333333;8.67;6.446666667;0;Rose
92.97;5.353333333;10.29;0;Rose
87.94666667;8.513333333;17.67333333;0;Rose
93.77666667;3.94;10.5;0;Rose
94.34666667;3.293333333;10.68;0;Rose
88.69333333;11.60333333;8.943333333;0;Rose
95.76;4.023333333;5.89;0;Rose
90.96666667;7.083333333;10.3;0;Rose
94.53666667;3.82;7.143333333;0;Rose
91.69666667;9.376666667;6.363333333;0;Rose
94.82666667;2.873333333;7.87;0;Rose
89.44333333;9.753333333;9.223333333;0;Rose
84.68666667;11.1;16.54666667;0;Rose
91.04;6.79;14.27;0;Rose
87.3;15.35;6.486666667;0;Rose
89.70666667;11.68;6.63;0;Rose
93.01;4.83;9.266666667;0;Rose
94.67;3.46;10.74333333;0;Rose
86.90666667;14.21666667;10.67;0;Rose
96.03333333;2.681666667;6.246666667;0;Rose
96.67333333;3.053333333;3.94;0;Rose
95.57;4.226666667;6.063333333;0;Rose
96.67333333;2.653333333;5.023333333;0;Rose
71.20666667;35.22333333;15.74;0;Rose
97.7;1.3;4.71;0;Rose
82.48666667;16.40333333;19.43666667;0;Rose
89.08;9.253333333;14.32333333;0;Rose
95.09666667;3.153333333;10.59333333;0;Rose
93.98;4.66;10.95333333;0;Rose
97.18666667;1.79;7.083333333;0;Rose
97.18;2.15;6;0;Rose
97.07;1.17;7.996666667;0;Rose
76.84;25.84;17.48;0;Rose
97.68;1.543333333;6.243333333;0;Rose
