L*,a*,b*,target,target_id
97.88333333333333,-1.0933333333333335,8.086666666666666,0.0,Not Blanc de Noir
98.115,-1.1150000000000002,8.23,0.0,Not Blanc de Noir
99.20333333333333,-0.54,3.7433333333333336,0.0,Not Blanc de Noir
98.98,-1.0266666666666666,5.953333333333333,0.0,Not Blanc de Noir
98.98,-0.5833333333333334,4.616666666666666,0.0,Not Blanc de Noir
98.05666666666667,-0.16666666666666666,6.25,0.0,Not Blanc de Noir
97.75,-1.28,8.703333333333333,0.0,Not Blanc de Noir
99.05333333333333,-0.7399999999999999,5.01,0.0,Not Blanc de Noir
96.79666666666667,-0.9633333333333333,10.406666666666666,0.0,Not Blanc de Noir
97.77,-0.8533333333333334,8.853333333333333,0.0,Not Blanc de Noir
97.01333333333334,-0.7266666666666666,10.136666666666667,0.0,Not Blanc de Noir
99.0,-1.8166666666666667,7.976666666666667,0.0,Not Blanc de Noir
98.3,-0.9700000000000001,7.7,0.0,Not Blanc de Noir
96.63666666666666,-1.4933333333333334,15.85,0.0,Not Blanc de Noir
98.58,-0.88,6.55,0.0,Not Blanc de Noir
98.77333333333333,-1.49,8.17,0.0,Not Blanc de Noir
97.88666666666666,-2.1666666666666665,12.923333333333332,0.0,Not Blanc de Noir
98.47666666666667,-1.2366666666666666,8.17,0.0,Not Blanc de Noir
98.75333333333333,-1.0266666666666666,6.293333333333333,0.0,Not Blanc de Noir
98.52333333333333,-1.2233333333333334,8.586666666666666,0.0,Not Blanc de Noir
97.74,-1.68,11.443333333333333,0.0,Not Blanc de Noir
98.06,-0.7433333333333333,6.023333333333333,0.0,Not Blanc de Noir
98.46333333333332,-1.383333333333333,8.533333333333333,0.0,Not Blanc de Noir
98.67666666666666,-0.3433333333333333,4.523333333333333,0.0,Not Blanc de Noir
99.14666666666666,-0.87,4.96,0.0,Not Blanc de Noir
98.45666666666666,-1.1266666666666667,7.576666666666667,0.0,Not Blanc de Noir
98.19666666666667,-1.2666666666666666,7.3,0.0,Not Blanc de Noir
98.65,-1.0625,6.27,0.0,Not Blanc de Noir
99.15000000000002,-0.5433333333333333,4.056666666666666,0.0,Not Blanc de Noir
98.81666666666666,-0.19666666666666666,3.966666666666667,0.0,Not Blanc de Noir
98.74333333333334,-0.61,5.29,0.0,Not Blanc de Noir
98.56333333333333,-0.87,7.103333333333334,0.0,Not Blanc de Noir
98.42333333333333,-0.85,7.13,0.0,Not Blanc de Noir
97.95,-0.6566666666666667,7.676666666666667,0.0,Not Blanc de Noir
98.49000000000001,-0.27,6.226666666666667,0.0,Not Blanc de Noir
99.32333333333334,-0.8033333333333333,4.043333333333333,0.0,Not Blanc de Noir
98.42,-1.08,7.8933333333333335,0.0,Not Blanc de Noir
99.15333333333335,-0.9366666666666666,5.079999999999999,0.0,Not Blanc de Noir
99.39999999999999,-0.8466666666666667,4.239999999999999,0.0,Not Blanc de Noir
99.04666666666667,-1.12,6.05,0.0,Not Blanc de Noir
99.03666666666668,-0.8133333333333334,5.053333333333334,0.0,Not Blanc de Noir
99.23,-0.69,4.0,0.0,Not Blanc de Noir
99.06,-1.42,6.353333333333333,0.0,Not Blanc de Noir
97.77666666666666,-1.4333333333333333,9.61,0.0,Not Blanc de Noir
98.23,-1.3566666666666667,9.953333333333333,0.0,Not Blanc de Noir
99.10666666666667,-0.7466666666666667,4.736666666666667,0.0,Not Blanc de Noir
99.06666666666666,-0.8000000000000002,4.48,0.0,Not Blanc de Noir
98.29666666666667,-1.5066666666666666,9.436666666666666,0.0,Not Blanc de Noir
98.97333333333334,-1.53,6.846666666666667,0.0,Not Blanc de Noir
99.02666666666666,-0.8733333333333334,5.506666666666667,0.0,Not Blanc de Noir
98.85333333333334,-0.6066666666666666,4.866666666666666,0.0,Not Blanc de Noir
98.46333333333332,-0.6433333333333334,5.976666666666667,0.0,Not Blanc de Noir
98.75,-1.1466666666666665,6.316666666666666,0.0,Not Blanc de Noir
98.52666666666666,-1.0633333333333335,7.36,0.0,Not Blanc de Noir
99.00333333333333,-0.6633333333333334,4.036666666666666,0.0,Not Blanc de Noir
98.89,-0.6833333333333332,4.24,0.0,Not Blanc de Noir
82.72,18.58666666666667,12.659999999999998,0.0,Not Blanc de Noir
90.78666666666668,8.646666666666667,15.346666666666666,0.0,Not Blanc de Noir
90.99666666666667,9.659999999999998,6.933333333333334,0.0,Not Blanc de Noir
92.11333333333333,8.67,6.446666666666666,0.0,Not Blanc de Noir
92.97000000000001,5.353333333333333,10.290000000000001,0.0,Not Blanc de Noir
87.94666666666667,8.513333333333334,17.673333333333332,0.0,Not Blanc de Noir
93.77666666666666,3.94,10.5,0.0,Not Blanc de Noir
94.34666666666665,3.293333333333333,10.68,0.0,Not Blanc de Noir
88.69333333333333,11.603333333333333,8.943333333333333,0.0,Not Blanc de Noir
95.75999999999999,4.023333333333333,5.890000000000001,0.0,Not Blanc de Noir
90.96666666666665,7.083333333333333,10.299999999999999,0.0,Not Blanc de Noir
94.53666666666668,3.82,7.1433333333333335,0.0,Not Blanc de Noir
91.69666666666666,9.376666666666667,6.363333333333333,0.0,Not Blanc de Noir
94.82666666666667,2.8733333333333335,7.87,0.0,Not Blanc de Noir
89.44333333333334,9.753333333333332,9.223333333333334,0.0,Not Blanc de Noir
84.68666666666667,11.1,16.546666666666667,0.0,Not Blanc de Noir
91.04,6.79,14.270000000000001,0.0,Not Blanc de Noir
87.3,15.35,6.486666666666667,0.0,Not Blanc de Noir
89.70666666666666,11.68,6.63,0.0,Not Blanc de Noir
93.00999999999999,4.83,9.266666666666666,0.0,Not Blanc de Noir
94.67,3.4600000000000004,10.743333333333332,0.0,Not Blanc de Noir
86.90666666666668,14.216666666666667,10.67,0.0,Not Blanc de Noir
96.03333333333335,2.6816666666666666,6.246666666666666,0.0,Not Blanc de Noir
96.67333333333333,3.0533333333333332,3.94,0.0,Not Blanc de Noir
95.57,4.226666666666667,6.0633333333333335,0.0,Not Blanc de Noir
96.67333333333333,2.6533333333333333,5.023333333333333,0.0,Not Blanc de Noir
